disburse	(金)を支払う|(金･費用を)支払う|支出する
backstop	(野球)バックネット(和製英語)
overreaction	過剰反応
seasickness	船酔い
mainsail	大檣の大帆|メーンスル
straitjacket	精神病者・囚人などに着せる丈夫な拘束服
hyperlink	ハイパーリンク
geomorphology	地形学
embolus	塞栓(そくせん|embolism)|栓子(血塊などの塊|単数形embolus|複数形 emboli)が血液中に遊離し|血管が塞がれ血流が遮断されること
foursome	四人|フォーサム(各2人組の2チームで戦う)|4人組
transshipment	(乗客・貨物を)他の乗り物に移すこと|(〜の)積み換え《+of+名》
whiny	泣き言を言う
postseason	ポストシーズン
dyestuff	染料
planetarium	プラネタリウム
tadpole	オタマジャクシ
freestyle	(競技)自由型|フリースタイル(の)
mandolin	(楽器)マンドリン
immunize	免疫にする
freakin	freaking(熱狂的な|変わった)の省略形
slanderous	中傷的な
castrate	去勢する|精巣を除去する|骨抜きにする
bivalve	二枚目の|二枚貝(ハマグリ・カキなど)
satrap	(古代ペルシアの)太守|(専制的な)総督|知事
ladybird	テントウムシ(=ladybug)
saleswoman	女店員|女性販売員
acclimate	(人･ものを風土･環境などに)慣らす|順応させる
theatrics	〈U〉《単数扱い》演出法|《複数扱い》芝居がかった動作
peptidase	ペプチダーゼ|ペプチド加水分解酵素
ketch	2本マストの小型帆船
sadden	を悲しませる
stoplight	停止信号|(車の)ブレーキランプ
petulance	癇癪|すねること|短気|不機嫌
interrogatory	疑問の
exhumation	発掘
depopulate	〈戦争・悪疫などが〉〜‘の'人口を減らす
incontinent	自制心のない|自制のできない|抑えきれない|失禁の|淫乱な
godson	洗礼で教父母が名づけた息子|Cf|godchild(〃幼児)
expunge	消し去る|抹消する|ぬぐい取る|破壊する|絶滅させる|(語など)を削除する|抹殺する
wallop	をひどく打つ|に大勝する|沸きたつ|強打|パンチ力
loquacious	おしゃべりな|多弁な|騒々しい
comptroller	(会計･銀行)検査官|監査官
homeopathy	同種療法(健康体にある症状を起こす物質は|その症状に類似した症状を治癒するという理論に基づく治療法)
junkyard	古物集散所|廃品投棄所
meanly	卑しく;みすぼらしく|意地悪く|つれなく|けちに
molto	(音楽用語で)非常に
prude	きわめて慎み深い女|慎み深さを装う女|淑女ぶる女
weeklong	一週間
gingivitis	歯肉炎
liven	活気づく|陽気になる|活気づける|陽気にする
abed	就床して
coextensive	(空間的・時間的に)同一の広がりを持つ
pander	女を取り持つ男|売春宿の主人|人の弱みにつけ込む人|迎合する
silversmith	銀細工師
oedipal	エディプス複合(Oedipus complex)の
finch	フィンチ|ヒワ|ウソの類
spacesuit	宇宙服
blotchy	シミだらけの
diatonic	全音階の
subsonic	亜音速の|音速以下の
shiftless	やる気のない|怠惰な|無精な
epiglottis	喉頭蓋|のどぶた
fiefdom	封土|領地|知行
prefectural	(フランス・日本などの)県の|府の
draughtsman	=draftsman
metalwork	金属製品|金属細工品|(特に学科目の)金属加工
capsaicin	カプサイシン|唐辛子の辛味をもたらす主成分|アルカロイド(Alkaloid)のうちカプサイシノイドと呼ばれる化合物のひとつ
colostomy	結腸人工肛門造設術
peyote	ペヨーテ(= ウバタマ:メキシコ中部から米国テキサス州南部原産サボテンの一種・幻覚をもたらす成分であるメスカリンを含有する)・ それから得られる幻覚剤
hillbilly	(アメリカ南部の)田舎者|山の住民
irreducibly	削減できないほどに
contrarian	(多くの人が株を売れば自分は買い|買えば自分は売るような)反対意見の人
treasonable	反逆の，大逆の，国事犯の
raceway	《英》(水車小屋にひく)水路|1頭立ての一人乗り二輪車(sulky)の競走路
subpart	下位区分
amateurish	アマチュアっぽい|素人くさい|下手な|不器用な
irretrievable	(過失・損失などが)取り返しのつかない|元どおりにならない
folktale	伝説物語|民間説話|民話
faze	を口もきけないほどびっくりさせる|心を騒がせる|あわてさせる
doctrinaire	空論家|教条的な|空論の
uptick	(株価などの)上昇　上向き
lanyard	ラニヤード|括帆(かっぱん)索(帆・なわばしごなどを固定する短いロープ)
draftsman	製図係員|起草者|製図家(工)|立案者|デッサン画家
gaslight	ガス灯(の光)|ガスの火口
midstream	流れの中ほど
retentive	保持する力がある
suntan	(健康的な)日焼け
westernmost	最西の|西端の
wizardry	魔法|魔術|妙技
heartwarming	心暖まる
indigestible	消化しにくい|不消化の
windblown	風に吹かれた|(木が)強風で変形した|(髪型が)ウインドブロウン型の
execration	〈U〉憎悪|〈C〉のろいの言葉|〈C〉のろうべき相手(物)
quadruped	四足(よつあし)獣(通例哺乳(ほにゅう)類)|四つ足の
lidar	光線レーダー|laser-infrared radar
igloo	エスキモー人の家
egret	シラサギ(の羽毛)|羽飾り|冠毛
handball	ハンドボール
repetitious	(けなして)繰り返しの多い|くどい
archly	いたずらそうに|ちゃめっぽく|ずるそうに
lawnmower	芝刈り機
deaden	弱める|鈍らせる|消す
blustery	天候の荒れた
offensively	無礼に|攻撃的
shrift	(古)(司祭にする)ざんげ
collapsible	(いす.テーブルなどが)折り畳める|組み立て式の
pertinence	適切さ|妥当性
deacetylase	脱アセチル化酵素
orang	オランウータン(Orangutan)
stepbrother	義兄|義弟
